date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:02:02	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:02%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=42000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesa5be.html	(from https://nz.talent.com/tax-calculator/New+Zealand-42000)
14:02:02	11596/11596	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:02%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=42500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesa29f.html	(from https://nz.talent.com/tax-calculator/New+Zealand-42500)
14:02:03	8225/8225	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:02%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=42500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries06b1.html	(from https://nz.talent.com/tax-calculator/New+Zealand-42500)
14:02:03	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:03%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=42500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries23c6.html	(from https://nz.talent.com/tax-calculator/New+Zealand-42500)
14:02:03	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:03%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=42500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries72bf.html	(from https://nz.talent.com/tax-calculator/New+Zealand-42500)
14:02:04	11596/11596	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:04%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=43000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesdfb1.html	(from https://nz.talent.com/tax-calculator/New+Zealand-43000)
14:02:04	8225/8225	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:04%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=43000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries0ae2.html	(from https://nz.talent.com/tax-calculator/New+Zealand-43000)
14:02:05	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:05%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=43000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries9bd3.html	(from https://nz.talent.com/tax-calculator/New+Zealand-43000)
14:02:05	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:05%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=43000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries9ea9.html	(from https://nz.talent.com/tax-calculator/New+Zealand-43000)
14:02:06	11596/11596	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:05%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=43500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesaa9d.html	(from https://nz.talent.com/tax-calculator/New+Zealand-43500)
14:02:06	8225/8225	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:06%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=43500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries5025.html	(from https://nz.talent.com/tax-calculator/New+Zealand-43500)
14:02:06	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:06%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=43500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesf8c5.html	(from https://nz.talent.com/tax-calculator/New+Zealand-43500)
14:02:06	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:06%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=43500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries9c48.html	(from https://nz.talent.com/tax-calculator/New+Zealand-43500)
14:02:07	11596/11596	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:07%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=44000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries0834.html	(from https://nz.talent.com/tax-calculator/New+Zealand-44000)
14:02:07	8225/8225	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:07%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=44000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries4ab1.html	(from https://nz.talent.com/tax-calculator/New+Zealand-44000)
14:02:08	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:08%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=44000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesdbf8.html	(from https://nz.talent.com/tax-calculator/New+Zealand-44000)
14:02:08	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:08%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=44000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries5e19-2.html	(from https://nz.talent.com/tax-calculator/New+Zealand-44000)
14:02:09	11596/11596	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:08%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=44500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesb4a2.html	(from https://nz.talent.com/tax-calculator/New+Zealand-44500)
14:02:09	8225/8225	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:09%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=44500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries420f.html	(from https://nz.talent.com/tax-calculator/New+Zealand-44500)
14:02:09	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:09%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=44500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries23e6.html	(from https://nz.talent.com/tax-calculator/New+Zealand-44500)
14:02:10	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:09%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=44500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries95e5.html	(from https://nz.talent.com/tax-calculator/New+Zealand-44500)
14:02:10	11596/11596	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:10%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=45000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries9bb6.html	(from https://nz.talent.com/tax-calculator/New+Zealand-45000)
14:02:10	8225/8225	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:10%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=45000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries50a0.html	(from https://nz.talent.com/tax-calculator/New+Zealand-45000)
14:02:10	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:10%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=45000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries680e.html	(from https://nz.talent.com/tax-calculator/New+Zealand-45000)
14:02:11	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:11%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=45000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries25cd.html	(from https://nz.talent.com/tax-calculator/New+Zealand-45000)
14:02:11	11596/11596	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:11%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=45500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesf490.html	(from https://nz.talent.com/tax-calculator/New+Zealand-45500)
14:02:11	8225/8225	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:11%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=45500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries320d.html	(from https://nz.talent.com/tax-calculator/New+Zealand-45500)
14:02:12	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:11%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=45500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesb597.html	(from https://nz.talent.com/tax-calculator/New+Zealand-45500)
14:02:12	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:12%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=45500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries5b1f.html	(from https://nz.talent.com/tax-calculator/New+Zealand-45500)
14:02:13	11596/11596	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:12%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=46000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesb7d3.html	(from https://nz.talent.com/tax-calculator/New+Zealand-46000)
14:02:13	8225/8225	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:13%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=46000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries0a16.html	(from https://nz.talent.com/tax-calculator/New+Zealand-46000)
14:02:13	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:13%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=46000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries9ca2.html	(from https://nz.talent.com/tax-calculator/New+Zealand-46000)
14:02:14	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:14%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=46000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries6c1b.html	(from https://nz.talent.com/tax-calculator/New+Zealand-46000)
14:02:14	11596/11596	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:14%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=46500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries7bb5.html	(from https://nz.talent.com/tax-calculator/New+Zealand-46500)
14:02:14	8225/8225	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:14%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=46500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries8fe2.html	(from https://nz.talent.com/tax-calculator/New+Zealand-46500)
14:02:15	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:15%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=46500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesd67f.html	(from https://nz.talent.com/tax-calculator/New+Zealand-46500)
14:02:15	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:15%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=46500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries35ee.html	(from https://nz.talent.com/tax-calculator/New+Zealand-46500)
14:02:15	11596/11596	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:15%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=47000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries895a.html	(from https://nz.talent.com/tax-calculator/New+Zealand-47000)
14:02:16	8225/8225	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:16%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=47000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesf1ed.html	(from https://nz.talent.com/tax-calculator/New+Zealand-47000)
14:02:16	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:16%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=47000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriescd47.html	(from https://nz.talent.com/tax-calculator/New+Zealand-47000)
14:02:16	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:16%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=47000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriese5dc.html	(from https://nz.talent.com/tax-calculator/New+Zealand-47000)
14:02:17	11596/11596	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:16%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=47500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countrieseb11.html	(from https://nz.talent.com/tax-calculator/New+Zealand-47500)
14:02:17	8225/8225	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:17%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=47500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries5b93.html	(from https://nz.talent.com/tax-calculator/New+Zealand-47500)
14:02:17	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:17%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=47500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries3243.html	(from https://nz.talent.com/tax-calculator/New+Zealand-47500)
14:02:17	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:17%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=47500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries1f83.html	(from https://nz.talent.com/tax-calculator/New+Zealand-47500)
14:02:18	11596/11596	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:18%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=48000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries64d1.html	(from https://nz.talent.com/tax-calculator/New+Zealand-48000)
14:02:18	8225/8225	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:18%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=48000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries2f62.html	(from https://nz.talent.com/tax-calculator/New+Zealand-48000)
14:02:18	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:18%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=48000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries8e56.html	(from https://nz.talent.com/tax-calculator/New+Zealand-48000)
14:02:19	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:19%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=48000&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesc6dd.html	(from https://nz.talent.com/tax-calculator/New+Zealand-48000)
14:02:19	11596/11596	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:19%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=48500&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries2bba.html	(from https://nz.talent.com/tax-calculator/New+Zealand-48500)
14:02:19	8225/8225	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:19%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=48500&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries7c8f.html	(from https://nz.talent.com/tax-calculator/New+Zealand-48500)
14:02:20	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:19%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=48500&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesf27c.html	(from https://nz.talent.com/tax-calculator/New+Zealand-48500)
14:02:20	5309/5309	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:20%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=48500&continent=MiddleEast	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countries94c2.html	(from https://nz.talent.com/tax-calculator/New+Zealand-48500)
14:02:21	11596/11596	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:20%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=49000&continent=Europe	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countrieseae0.html	(from https://nz.talent.com/tax-calculator/New+Zealand-49000)
14:02:21	8225/8225	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:21%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=49000&continent=Asia-Pacific	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesddbe.html	(from https://nz.talent.com/tax-calculator/New+Zealand-49000)
14:02:21	6273/6273	---M-Z	200	added ('OK')	text/html	date:Sun,%2020%20Jun%202021%2002:02:21%20GMT	https://nz.talent.com/ajax/taxcal/best-of-countries.php?country=nz&language=en&salary=49000&continent=Africa	C:/My%20Web%20Sites/Tax%20Calc/nz.talent.com/ajax/taxcal/best-of-countriesdef0.html	(from https://nz.talent.com/tax-calculator/New+Zealand-49000)
